Industry,Supersector,Percent Change,change_dir
Local messengers and delivery and private postal service,Transportation and warehousing,75.11693171188024,TRUE
Mortgage and nonmortgage loan brokers,Financial activities,59.50118764845607,TRUE
General warehousing and storage,Transportation and warehousing,57.616461846241776,TRUE
Warehousing and storage,Transportation and warehousing,52.25263515810946,TRUE
Offices of mental health practitioners,Education and health services,49.81916817359855,TRUE
Research and development in nanotechnology,Professional and business services,47.61904761904762,TRUE
Children's and infants' clothing stores,Retail trade,-45.1114922813036,FALSE
