race_ethnicity,gender,Jul. '19,Jul. '22,change_direction,change
Asian,Men,89,89.9,increase,0.9000000000000057
Latino,Men,87.2,87.1,decrease,-0.10000000000000853
White,Men,87.6,87,decrease,-0.5999999999999943
Black,Men,78.1,78.3,increase,0.20000000000000284
Black,Women,72.7,74.4,increase,1.7000000000000028
White,Women,72.4,73.3,increase,0.8999999999999915
Asian,Women,69.1,69.7,increase,0.6000000000000085
Latino,Women,65,66.9,increase,1.9000000000000057
